"Race" "Ratio"
"1" "White" "50.00%"
"2" "African American" "9.00%"
"3" "Native American" "0.70%"
"4" "Asian" "13.70%"
"5" "Pacific Islander" "0.30%"
"6" "Other Races" "21.80%"
"7" "Two or More Races" "4.50%"
