"Year" "Unemployment_Rate"
"1" 1990 6
"13" 1991 6.8
"25" 1992 9.5
"37" 1993 10.7
"49" 1994 10.5
"61" 1995 8.5
"73" 1996 9.1
"85" 1997 8
"97" 1998 6.7
"109" 1999 6.6
"121" 2000 5.9
"133" 2001 5.4
"145" 2002 7.1
"157" 2003 7
"169" 2004 7
"181" 2005 6.1
"193" 2006 5.3
"205" 2007 5.2
"217" 2008 6.3
"229" 2009 10.8
"241" 2010 12.8
"253" 2011 12.7
"265" 2012 11.9
"277" 2013 10.9
"289" 2014 9.1
"301" 2015 7.9
"313" 2016 5.7
"325" 2017 5.1
