Race,,
White,76.40%,
African American,9.40%,
Native American,0.40%,
Asian,4.10%,
Pacific Islander,0%,
Other Races,5.70%,
Two or More Races,3%,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
