"Census" "Population" "Percentage_Change"
"11" "1980" 12740 "353.22%"
"12" "1990" 30923 "142.72%"
"13" "2000" 61136 "97.70%"
"14" "2010" 99887 "63.38%"
"15" "Est.2016" 120892 "21.03%"
